Breed,Characteristic1,Characteristic2,Characteristic3,Characteristic4,Characteristic5
Brussels_griffon,alert,curious,loyal,,
Bull_terrier,playful,charming,mischievous,,
Bulldog,friendly,courageous,calm,,
Bullmastiff,loyal,affectionate,brave,,
Cairn_terrier,alert,cheerful,busy,,
Canaan_dog,alert,vigilant,confident,,
Cane_corso,intelligent,affectionate,majestic,,
Cardigan_welsh_corgi,loyal,affectionate,smart,,
Carolina Dog,independent,loyal,reserved,,
Catahoula Leopard Dog,independent,loyal,watchful,,
Caucasian Shepherd Dog,fearless,bold,kind,,
Cavalier_king_charles_spaniel,affectionate,gentle,graceful,,
Central Asian Shepherd Dog,independent,courageous,self-confident,,
Cesky Terrier,clever,adventurous,family-oriented,,
Chesapeake_bay_retriever,bright,affectionate,sensitive,,
Chihuahua,charming,graceful,sassy,,
Chinese_crested,alert,lively,affectionate,,
Chinese Shar-Pei,independent,loyal,calm,,
Chinook,devoted,smart,patient,,
Chow_chow,dignified,bright,serious-minded,,
cirneco-delletna,independent,friendly,affectionate,,
Clumber Spaniel,mellow,amusing,gentlemanly,,
Cocker_spaniel,smart,happy,gentle,,
Collie,devoted,proud,graceful,,
Coton de Tulear,charming,bright,happy-go-lucky,,
Croatian Sheepdog,loyal,active,alert,intelligent,
Curly-coated_retriever,confident,proud,smart,,
Czechoslovakian Vlcak,loyal,intelligent,active,,
Dachshund,curious,friendly,spunky,,
Dalmatian,dignified,outgoing,smart,,
Dandie_dinmont_terrier,independent,proud,smart,,
Danish-Swedish Farmdog,energetic,trainable,attentive,,
Deutscher Wachtelhund,friendly,versatile,determined,,
Doberman_pinscher,alert,loyal,fearless,,
Dogo Argentino,loyal,courageous,athletic,,
Dogue de Bordeaux,loyal,courageous,affectionate,,
Drentsche Patrijshond,loyal,intelligent,friendly,,
Drever,loyal,determined,even-tempered,,
Dutch Shepherd,intelligent,lively,athletic,,
English_cocker_spaniel,energetic,merry,responsive,,
English Foxhound,sociable,affectionate,gentle,,
English Setter,friendly,mellow,merry,,
English Springer Spaniel,friendly,playful,obedient,,
English_toy_spaniel,intelligent,playful,gentle,,
Entlebucher_mountain_dog,loyal,smart,enthusiastic,,
Estrela Mountain Dog,alert,intelligent,brave,,
Eurasier,confident,calm,family-oriented,,
Field Spaniel,sweet,fun-loving,sensitive,,
Finnish Lapphund,alert,friendly,agile,,
Finnish_spitz,good-natured,friendly,lively,,
Flat-coated_retriever,cheerful,optimistic,good-humored,,
French_bulldog,playful,smart,adaptable,,
French Spaniel,intelligent,sociable,gentle,,
German Longhaired Pointer,versatile,calm,family-oriented,,
German_pinscher,intelligent,courageous,vivacious,,
German_shepherd_dog,courageous,confident,smart,,
German Shorthaired Pointer,friendly,smart,willing to please,,
German Spitz,active,devoted,smart,,
German Wirehaired Pointer,affectionate,eager,enthusiastic,,
Giant_schnauzer,alert,loyal,trainable,,
Glen_of_imaal_terrier,spirited,gentle,bold,,
Golden_retriever,intelligent,friendly,devoted,,
Gordon_setter,confident,affectionate,bold,,
grand-basset-griffon-vendeen,independent,outgoing,happy,,
Great Dane,friendly,patient,dependable,,
Great_pyrenees,smart,patient,calm,,
Greater Swiss Mountain Dog,faithful,family-oriented,dependable,,
Greyhound,independent,gentle,noble,,
Hamiltonstovare,versatile,agile,regal,,
Hanoverian Scenthound,independent,loyal,calm,,
Harrier,friendly,outgoing,people-oriented,,
Havanese,intelligent,outgoing,funny,,
Hokkaido,dignified,alert,devoted,,
Hovawart,alert,intelligent,faithful,,
Ibizan Hound,family-oriented,even-tempered,polite,,
Icelandic_sheepdog,friendly,playful,inquisitive,,
Irish_red_and_white_setter,courageous,spirited,determined,,
Irish Setter,active,sweet,outgoing,,
Irish_terrier,bold,dashing,tenderhearted,,
Irish Water Spaniel,playful,hardworking,brave,,
Irish_wolfhound,dignified,courageous,calm,,
Italian_greyhound,alert,playful,sensitive,,
Jagdterrier,intelligent,courageous,hardworking,,
Japanese Akitainu,dignified,alert,aloof,,
Japanese_chin,charming,loving,noble,,
Japanese Spitz,loyal,playful,smart,,
Japanese Terrier,reserved,independent,curious,,
Jindo,alert,loyal,intelligent,,
Kai Ken,loyal,intelligent,agile,,
Karelian Bear Dog,independent,loyal,courageous,,
Keeshond,friendly,lively,outgoing,,
Kerry_blue_terrier,alert,smart,people-oriented,,
Kishu Ken,alert,good-natured,confident,,
Komondor,dignified,loyal,brave,,
Kromfohrlander,intelligent,active,sensitive,,
Kuvasz,loyal,fearless,sweet,,
Labrador_retriever,active,friendly,outgoing,,
Lagotto Romagnolo,affectionate,keen,undemanding,,
Lakeland_terrier,friendly,confident,bold,,
Lancashire Heeler,intelligent,versatile,affectionate,,
Lapponian Herder,intelligent,friendly,energetic,,
Leonberger,friendly,playful,gentle,,
Lhasa_apso,confident,smart,comical,,
Lowchen,affectionate,outgoing,positive,,
Maltese,playful,charming,gentle,,
Manchester_terrier,bright,spirited,observant,,
Manchester_terrier (Toy),intelligent,agile,spirited,,
Mastiff,dignified,good-natured,courageous,,
Miniature American Shepherd,intelligent,good-natured,devoted,,
Miniature Bull Terrier,upbeat,mischievous,comical,,
Miniature Pinscher,fearless,proud,fun-loving,,
Miniature_schnauzer,friendly,smart,obedient,,
Mountain Cur,intelligent,reserved,strong-willed,,
Mudi,loyal,intelligent,active,,
Neapolitan_mastiff,dignified,loyal,watchful,,
Nederlandse Kooikerhondje,alert,friendly,quick,,
Newfoundland,devoted,sweet,patient,,
Norfolk_terrier,alert,fearless,fun-loving,,
Norrbottenspets,fearless,agile,attentive,,
Norwegian_buhund,confident,smart,perceptive,,
Norwegian_elkhound,friendly,confident,dependable,,
Norwegian_lundehund,alert,loyal,energetic,,
Norwich_terrier,alert,curious,loyal,affectionate,gregarious
Nova_scotia_duck_tolling_retriever,intelligent,affectionate,outgoing,,
Old_english_sheepdog,smart,gentle,adaptable,,
Otterhound,even-tempered,amiable,boisterous,,
Papillon,alert,friendly,happy,,
Parson_russell_terrier,friendly,clever,athletic,,
Pekingese,loyal,affectionate,regal,,
Pembroke_welsh_corgi,alert,affectionate,smart,,
Perro de Presa Canario,strong-willed,confident,calm,,
Peruvian Inca Orchid,loyal,affectionate,noble,,
Petit_basset_griffon_vendeen,alert,happy,vivacious,,
Pharaoh_hound,friendly,smart,noble,,
Plott,loyal,alert,intelligent,,
Pointer,loyal,hardworking,even-tempered,,
Polish Lowland Sheepdog,confident,lively,clever,,
Pomeranian,inquisitive,lively,bold,,
Poodle (Miniature),active,proud,smart,,
Poodle,active,proud,smart,,
Poodle (Toy),intelligent,agile,self-confident,,
Porcelaine,independent,energetic,powerful,,
Portuguese Podengo,alert,independent,intelligent,,
Portuguese Podengo Pequeno,playful,charming,lively,,
Portuguese Pointer,energetic,affectionate,smart,,
Portuguese Sheepdog,intelligent,devoted,lively,,
Portuguese_water_dog,affectionate,adventurous,athletic,,
Pudelpointer,friendly,smart,willing to please,,
Pug,charming,loving,mischievous,,
Puli,loyal,smart,home-loving,,
Pumi,energetic,lively,ready to work,,
Pyrenean Mastiff,gentle,brave,noble,,
Pyrenean Shepherd,active,affectionate,enthusiastic,,
Rafeiro do Alentejo,confident,calm,powerful,,
Rat Terrier,friendly,inquisitive,lovable,,
Redbone Coonhound,eager to please,even-tempered,amiable,,
Rhodesian Ridgeback,dignified,affectionate,even-tempered,,
Romanian Carpathian Shepherd,loyal,brave,,,
Romanian Mioritic Shepherd Dog,independent,loyal,confident guardian,,
Rottweiler,loyal,loving,confident guardian,,
Russell Terrier,alert,inquisitive,lively,,
Russian Toy,loyal,charming,smart,,
Russian Tsvetnaya Bolonka,playful,charming,inquisitive,,
Saint_bernard,playful,charming,inquisitive,,
Saluki,dignified,gentle,independent,,
Samoyed,friendly,gentle,adaptable,,
Schapendoes,friendly,watchful,lively,,
Schipperke,alert,curious,confident,,
Scottish Deerhound,dignified,gentle,polite,,
Scottish Terrier,independent,confident,spirited,,
Sealyham Terrier,alert,outgoing,sense of humor,,
Segugio Italiano,intelligent,friendly,eager to please,,
Shetland Sheepdog,playful,energetic,bright,,
Shiba Inu,alert,active,attentive,,
Shih Tzu,playful,affectionate,outgoing,,
Shikoku,alert,energetic,enthusiastic,,
Siberian Husky,Loyal,outgoing,mischievous,,
Silky_terrier,friendly,quick,alert,,
Skye Terrier,courageous,good-tempered,canny,,
Sloughi,reserved,graceful,noble,,
Slovakian Wirehaired Pointer,,,,,
Slovensky Cuvac,alert,courageous,faithful,,
Slovensky Kopov,alert,courageous,determined,,
Small Munsterlander,intelligent,devoted,self-confident,,
Smooth_fox_terrier,independent,friendly,amusing,,
Soft Coated Wheaten Terrier,friendly,happy,devoted,,
Spanish Mastiff,intelligent,affectionate,kind,,
Spanish Water Dog,upbeat,playful,active,work-oriented,
Spinone Italiano,sociable,patient,docile,,
Stabyhoun,intelligent,loving,responsive,,
Staffordshire Bull Terrier,clever,brave,tenacious,,
Standard Schnauzer,fearless,smart,spirited,,
Sussex Spaniel,friendly,merry,even-tempered,,
Swedish Lapphund,intelligent,playful,lively,,
Swedish Vallhund,friendly,energetic,watchful,,
Taiwan Dog,loyal,intelligent,versatile,,
Teddy Roosevelt Terrier,intelligent,playful,versatile,,
Thai Ridgeback,loyal,alert,intelligent,,
Tibetan_mastiff,reserved,independent,intelligent,,
Tibetan Spaniel,playful,bright,self-confident,,
Tibetan Terrier,loyal,affectionate,sensitive,,
Tornjak,intelligent,friendly,courageous,,
Tosa,vigilant,fearless,patient,,
Toy Fox Terrier,alert,intelligent,friendly,,
Transylvanian Hound,good-natured,courageous,determined,,
Treeing Tennessee Brindle,alert,intelligent,friendly,,
Treeing Walker Coonhound,smart,brave,courteous,,
Vizsla,energetic,affectionate,gentle,,
Volpino Italiano,loyal,energetic,loving,,
Weimaraner,friendly,fearless,obedient,,
Welsh Springer Spaniel,reserved,happy,upbeat,,
Welsh Terrier,intelligent,friendly,spirited,,
West Highland White Terrier,loyal,happy,entertaining,,
Wetterhoun,loyal,intelligent,good-natured,,
Whippet,playful,affectionate,calm,,
Wire Fox Terrier,alert,confident,gregarious,,
Wirehaired Pointing Griffon,friendly,devoted,trainable,,
Wirehaired Vizsla,loyal,gentle,trainable,,
Working Kelpie,alert,intelligent,eager,,
Xoloitzcuintli,alert,loyal,calm,,
Yakutian Laika,intelligent,active,affectionate,,
Yorkshire_terrier,affectionate,sprightly,tomboyish,,
